intersect tests
8388608,1,0.155867
8388608,2,0.113407
8388608,4,0.149678
8388608,6,0.207804
16777216,1,0.215959
16777216,2,0.171496
16777216,4,0.194979
16777216,6,0.260512
33554432,1,0.40463
33554432,2,0.283823
33554432,4,0.268434
33554432,6,0.371384
67108864,1,0.776708
67108864,2,0.509175
67108864,4,0.415924
67108864,6,0.465291
134217728,1,oom
134217728,2,0.959076
134217728,4,0.681735
134217728,6,0.724883
268435456,1,oom
268435456,2,oom
268435456,4,1.24633
268435456,6,1.30515
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,2.21732
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
