intersect tests
8388608,1,0.0290068
8388608,2,0.0321168
8388608,4,0.0580404
8388608,6,0.0912128
16777216,1,0.055638
16777216,2,0.057309
16777216,4,0.0928728
16777216,6,0.12874
33554432,1,0.108931
33554432,2,0.104899
33554432,4,0.157008
33554432,6,0.204074
67108864,1,0.216644
67108864,2,0.200818
67108864,4,0.2844
67108864,6,0.35074
134217728,1,oom
134217728,2,0.398027
134217728,4,0.506947
134217728,6,0.676001
268435456,1,oom
268435456,2,oom
268435456,4,1.05621
268435456,6,1.34962
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,2.71061
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
