intersect tests
8388608,1,0.155402
8388608,2,0.113316
8388608,4,0.143451
8388608,6,0.200579
16777216,1,0.218104
16777216,2,0.170657
16777216,4,0.221256
16777216,6,0.264568
33554432,1,0.40106
33554432,2,0.283535
33554432,4,0.274846
33554432,6,0.330857
67108864,1,0.775461
67108864,2,0.509198
67108864,4,0.398556
67108864,6,0.46675
134217728,1,oom
134217728,2,0.957523
134217728,4,0.676109
134217728,6,0.721619
268435456,1,oom
268435456,2,oom
268435456,4,1.25489
268435456,6,1.32043
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,2.21049
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
