intersect tests
8388608,1,0.0527026
8388608,2,0.0383351
8388608,4,0.0435401
8388608,6,0.0387468
16777216,1,0.108277
16777216,2,0.0741183
16777216,4,0.062731
16777216,6,0.0648281
33554432,1,0.205162
33554432,2,0.149433
33554432,4,0.120358
33554432,6,0.12264
67108864,1,0.425805
67108864,2,0.274816
67108864,4,0.215215
67108864,6,0.210522
134217728,1,oom
134217728,2,0.53573
134217728,4,0.438003
134217728,6,0.415828
268435456,1,oom
268435456,2,oom
268435456,4,0.806766
268435456,6,0.784742
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,0
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
