intersect tests
8388608,1,0.119681
8388608,2,0.137594
8388608,4,0.162362
8388608,6,0.224327
16777216,1,0.212197
16777216,2,0.220479
16777216,4,0.212565
16777216,6,0.280205
33554432,1,0.396049
33554432,2,0.380841
33554432,4,0.300548
33554432,6,0.396749
67108864,1,0.764632
67108864,2,0.680643
67108864,4,0.49301
67108864,6,0.528962
134217728,1,oom
134217728,2,1.30489
134217728,4,0.910599
134217728,6,0.832417
268435456,1,oom
268435456,2,oom
268435456,4,1.74078
268435456,6,1.49829
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,9.32205
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
