intersect tests
8388607,1,0.0917381
8388607,2,0.104807
8388607,4,0.155601
8388607,6,0.222746
16777215,1,0.157587
16777215,2,0.168366
16777215,4,0.194834
16777215,6,0.276511
33554431,1,0.289879
33554431,2,0.284768
33554431,4,0.289295
33554431,6,0.352845
67108863,1,0.554614
67108863,2,0.52087
67108863,4,0.449089
67108863,6,0.552966
134217727,1,oom
134217727,2,0.989004
134217727,4,0.804281
134217727,6,0.857656
268435455,1,oom
268435455,2,oom
268435455,4,1.47239
268435455,6,1.51545
536870911,1,oom
536870911,2,oom
536870911,4,oom
536870911,6,6.63431
1073741823,1,oom
1073741823,2,oom
1073741823,4,oom
1073741823,6,oom
2147483647,1,oom
2147483647,2,oom
2147483647,4,oom
2147483647,6,oom
4294967295,1,oom
4294967295,2,oom
4294967295,4,oom
4294967295,6,oom
