intersect tests
8388608,1,0.0514747
8388608,2,0.0367805
8388608,4,0.0278885
8388608,6,0.0301656
16777216,1,0.120017
16777216,2,0.070579
16777216,4,0.0519505
16777216,6,0.0556436
33554432,1,0.202988
33554432,2,0.138526
33554432,4,0.0970556
33554432,6,0.10616
67108864,1,0.394043
67108864,2,0.282301
67108864,4,0.19633
67108864,6,0.196129
134217728,1,oom
134217728,2,0.519094
134217728,4,0.338183
134217728,6,0.378234
268435456,1,oom
268435456,2,oom
268435456,4,0.627219
268435456,6,0.623893
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,1.15856
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
