intersect tests
8388608,1,0.120788
8388608,2,0.135553
8388608,4,0.174726
8388608,6,0.224711
16777216,1,0.21467
16777216,2,0.218976
16777216,4,0.224766
16777216,6,0.280467
33554432,1,0.398316
33554432,2,0.378395
33554432,4,0.330845
33554432,6,0.386485
67108864,1,0.763929
67108864,2,0.682039
67108864,4,0.51704
67108864,6,0.550648
134217728,1,oom
134217728,2,1.30059
134217728,4,0.900709
134217728,6,0.824261
268435456,1,oom
268435456,2,oom
268435456,4,1.69238
268435456,6,1.47734
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,7.28065
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
