intersect tests
8388607,1,0.0902405
8388607,2,0.11198
8388607,4,0.142298
8388607,6,0.218504
16777215,1,0.154043
16777215,2,0.1585
16777215,4,0.179547
16777215,6,0.249135
33554431,1,0.279349
33554431,2,0.260549
33554431,4,0.235676
33554431,6,0.33204
67108863,1,0.53776
67108863,2,0.467499
67108863,4,0.366923
67108863,6,0.471566
134217727,1,1.04947
134217727,2,0.886977
134217727,4,0.615364
134217727,6,0.701977
268435455,1,oom
268435455,2,1.73266
268435455,4,1.15107
268435455,6,1.17947
536870911,1,oom
536870911,2,oom
536870911,4,2.36802
536870911,6,2.19794
1073741823,1,oom
1073741823,2,oom
1073741823,4,oom
1073741823,6,oom
2147483647,1,oom
2147483647,2,oom
2147483647,4,oom
2147483647,6,oom
4294967295,1,oom
4294967295,2,oom
4294967295,4,oom
4294967295,6,oom
