intersect tests
8388607,1,0.0251873
8388607,2,0.0234701
8388607,4,0.0310979
8388607,6,0.0396134
16777215,1,0.0442276
16777215,2,0.0415968
16777215,4,0.0570452
16777215,6,0.0638299
33554431,1,0.0865465
33554431,2,0.0792638
33554431,4,0.0953404
33554431,6,0.110044
67108863,1,0.171829
67108863,2,0.163637
67108863,4,0.155304
67108863,6,0.191941
134217727,1,0.342287
134217727,2,0.305476
134217727,4,0.3514
134217727,6,0.414157
268435455,1,oom
268435455,2,0.606768
268435455,4,0.679074
268435455,6,0.787238
536870911,1,oom
536870911,2,oom
536870911,4,1.24203
536870911,6,1.48642
1073741823,1,oom
1073741823,2,oom
1073741823,4,oom
1073741823,6,oom
2147483647,1,oom
2147483647,2,oom
2147483647,4,oom
2147483647,6,oom
4294967295,1,oom
4294967295,2,oom
4294967295,4,oom
4294967295,6,oom
