intersect tests
8388608,1,0.0990706
8388608,2,0.0954829
8388608,4,0.134882
8388608,6,0.203551
16777216,1,0.170593
16777216,2,0.137879
16777216,4,0.169589
16777216,6,0.240217
33554432,1,0.313805
33554432,2,0.22399
33554432,4,0.228516
33554432,6,0.311413
67108864,1,0.594672
67108864,2,0.39356
67108864,4,0.334784
67108864,6,0.466005
134217728,1,1.17136
134217728,2,0.731158
134217728,4,0.56766
134217728,6,0.659972
268435456,1,oom
268435456,2,1.41053
268435456,4,1.0243
268435456,6,1.10636
536870912,1,oom
536870912,2,oom
536870912,4,1.94816
536870912,6,1.92796
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
