intersect tests
8388608,1,0.0631886
8388608,2,0.0505289
8388608,4,0.0422137
8388608,6,0.0484779
16777216,1,0.12703
16777216,2,0.0883559
16777216,4,0.0711546
16777216,6,0.0741087
33554432,1,0.261136
33554432,2,0.179834
33554432,4,0.119622
33554432,6,0.122832
67108864,1,0.491515
67108864,2,0.333905
67108864,4,0.253573
67108864,6,0.228037
134217728,1,oom
134217728,2,0.649971
134217728,4,0.429161
134217728,6,0.431289
268435456,1,oom
268435456,2,oom
268435456,4,0.831906
268435456,6,0.762731
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,oom
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
