intersect tests
8388608,1,0.13547
8388608,2,0.166161
8388608,4,0.179341
8388608,6,0.257223
16777216,1,0.233528
16777216,2,0.265916
16777216,4,0.258578
16777216,6,0.329173
33554432,1,0.438366
33554432,2,0.486481
33554432,4,0.396375
33554432,6,0.479327
67108864,1,0.844095
67108864,2,0.852316
67108864,4,0.678306
67108864,6,0.702814
134217728,1,oom
134217728,2,1.63817
134217728,4,1.23673
134217728,6,1.23271
268435456,1,oom
268435456,2,oom
268435456,4,2.36611
268435456,6,2.20129
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,oom
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
