intersect tests
8388608,1,0.134644
8388608,2,0.125591
8388608,4,0.162119
8388608,6,0.222955
16777216,1,0.239953
16777216,2,0.195337
16777216,4,0.216084
16777216,6,0.289732
33554432,1,0.446511
33554432,2,0.32767
33554432,4,0.315343
33554432,6,0.39791
67108864,1,0.858636
67108864,2,0.596139
67108864,4,0.491907
67108864,6,0.563285
134217728,1,oom
134217728,2,1.12918
134217728,4,0.837667
134217728,6,0.84674
268435456,1,oom
268435456,2,oom
268435456,4,1.56106
268435456,6,1.53018
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,oom
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
