intersect tests
8388608,1,0.0643576
8388608,2,0.0486287
8388608,4,0.0561974
8388608,6,0.0574413
16777216,1,0.128326
16777216,2,0.093301
16777216,4,0.0873126
16777216,6,0.092705
33554432,1,0.247126
33554432,2,0.179913
33554432,4,0.154248
33554432,6,0.168458
67108864,1,0.47028
67108864,2,0.361856
67108864,4,0.302189
67108864,6,0.295106
134217728,1,oom
134217728,2,0.664718
134217728,4,0.54495
134217728,6,0.586994
268435456,1,oom
268435456,2,oom
268435456,4,1.04744
268435456,6,1.03752
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,oom
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
