intersect tests
8388608,1,0.134513
8388608,2,0.125635
8388608,4,0.160558
8388608,6,0.226518
16777216,1,0.24002
16777216,2,0.194952
16777216,4,0.218836
16777216,6,0.284657
33554432,1,0.446917
33554432,2,0.328834
33554432,4,0.314281
33554432,6,0.405789
67108864,1,0.858278
67108864,2,0.595849
67108864,4,0.489418
67108864,6,0.581246
134217728,1,oom
134217728,2,1.13229
134217728,4,0.834367
134217728,6,0.898274
268435456,1,oom
268435456,2,oom
268435456,4,1.59289
268435456,6,1.50451
536870912,1,oom
536870912,2,oom
536870912,4,oom
536870912,6,oom
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,6,oom
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,6,oom
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,6,oom
