weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.0359291
33554432,2,0.0663788
67108864,4,0.0979763
134217728,8,0.155322
268435456,16,0.340572
33554432,1,0.0770519
67108864,2,0.132202
134217728,4,0.180869
268435456,8,0.313948
536870912,16,0.644973
67108864,1,0.156679
134217728,2,0.232688
268435456,4,0.345277
536870912,8,0.659377
1073741824,16,1.18661
134217728,1,0.313674
268435456,2,0.526301
536870912,4,0.695855
1073741824,8,1.26055
2147483648,16,2.17714
268435456,1,0.708729
536870912,2,1.07875
1073741824,4,1.74603
2147483648,8,3.27535
4294967296,16,5.36388
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
68719476736,8,oom
137438953472,16,oom
17179869184,1,oom
34359738368,2,oom
