weak_scaling
keycount,gpucount,time
build tests
16777216,1,0.0209367
33554432,2,0.0291533
67108864,4,0.0497725
134217728,8,0.109378
268435456,16,0.301607
33554432,1,0.0384215
67108864,2,0.057174
134217728,4,0.0769597
268435456,8,0.144017
536870912,16,0.360753
67108864,1,0.0690063
134217728,2,0.0812861
268435456,4,0.133393
536870912,8,0.19951
1073741824,16,0.47268
134217728,1,0.131793
268435456,2,0.204273
536870912,4,0.230898
1073741824,8,0.349207
2147483648,16,0.665837
268435456,1,0.274487
536870912,2,0.299337
1073741824,4,0.418372
2147483648,8,0.591882
4294967296,16,1.19747
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
8589934592,1,oom
17179869184,2,oom
34359738368,4,oom
68719476736,8,oom
137438953472,16,oom
17179869184,1,oom
34359738368,2,oom
