strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0356649
16777216,2,0.029271
16777216,4,0.0309944
16777216,8,0.037162
16777216,16,0.0345487
33554432,1,0.0717783
33554432,2,0.0541061
33554432,4,0.0397558
33554432,8,0.0537713
33554432,16,0.0633948
67108864,1,0.132101
67108864,2,0.103044
67108864,4,0.0810517
67108864,8,0.0792443
67108864,16,0.0861276
134217728,1,0.30565
134217728,2,0.207695
134217728,4,0.146596
134217728,8,0.118988
134217728,16,0.185842
268435456,1,0.666648
268435456,2,0.443828
268435456,4,0.286397
268435456,8,0.217414
268435456,16,0.207355
536870912,1,oom
536870912,2,0.915679
536870912,4,0.661095
536870912,8,0.428084
536870912,16,0.386412
1073741824,1,oom
1073741824,2,oom
1073741824,4,1.33644
1073741824,8,0.945277
1073741824,16,0.710545
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,2.19329
2147483648,16,1.59236
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,3.91377
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,oom
17179869184,1,oom
17179869184,2,oom
