strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0432783
16777216,2,0.058923
16777216,4,0.0506737
16777216,8,0.0893225
16777216,16,0.197308
33554432,1,0.0947487
33554432,2,0.0812462
33554432,4,0.161501
33554432,8,0.129071
33554432,16,0.181802
67108864,1,0.178398
67108864,2,0.158685
67108864,4,0.157839
67108864,8,0.223783
67108864,16,0.255947
134217728,1,0.357517
134217728,2,0.319623
134217728,4,0.259661
134217728,8,0.270247
134217728,16,0.286618
268435456,1,0.796721
268435456,2,0.657001
268435456,4,0.484009
268435456,8,0.458364
268435456,16,0.444235
536870912,1,oom
536870912,2,1.4054
536870912,4,1.04709
536870912,8,0.971908
536870912,16,0.789421
1073741824,1,oom
1073741824,2,oom
1073741824,4,2.17258
1073741824,8,1.71879
1073741824,16,1.4073
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,4.87735
2147483648,16,2.60469
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,6.24908
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,oom
17179869184,1,oom
17179869184,2,oom
