strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0383754
16777216,2,0.0381962
16777216,4,0.0327168
16777216,8,0.035714
16777216,16,0.109593
33554432,1,0.077313
33554432,2,0.0738181
33554432,4,0.0579052
33554432,8,0.0675092
33554432,16,0.114291
67108864,1,0.156058
67108864,2,0.139482
67108864,4,0.0988099
67108864,8,0.0939397
67108864,16,0.139256
134217728,1,0.321968
134217728,2,0.232884
134217728,4,0.200165
134217728,8,0.189621
134217728,16,0.233851
268435456,1,0.729462
268435456,2,0.563314
268435456,4,0.314627
268435456,8,0.304243
268435456,16,0.400245
536870912,1,oom
536870912,2,1.20074
536870912,4,0.690114
536870912,8,0.713301
536870912,16,0.592666
1073741824,1,oom
1073741824,2,oom
1073741824,4,1.66088
1073741824,8,1.74793
1073741824,16,1.26316
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,2.66486
2147483648,16,2.12474
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,4.64949
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,oom
17179869184,1,oom
17179869184,2,oom
