strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0422595
16777216,2,0.0576748
16777216,4,0.0602491
16777216,8,0.0671754
16777216,16,0.158615
33554432,1,0.164281
33554432,2,0.105997
33554432,4,0.0988109
33554432,8,0.103954
33554432,16,0.150315
67108864,1,0.185584
67108864,2,0.247683
67108864,4,0.15706
67108864,8,0.21895
67108864,16,0.227064
134217728,1,0.391378
134217728,2,0.375832
134217728,4,0.326779
134217728,8,0.341428
134217728,16,0.441717
268435456,1,oom
268435456,2,0.805662
268435456,4,0.608527
268435456,8,0.507121
268435456,16,0.59781
536870912,1,oom
536870912,2,oom
536870912,4,1.1796
536870912,8,1.17645
536870912,16,1.10439
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,8,2.51977
1073741824,16,2.31623
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,oom
2147483648,16,4.29557
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,oom
8589934592,1,oom
8589934592,2,oom
