strong_scaling
keycount,gpucount,time
build tests
16777216,1,0.0476754
16777216,2,0.0606618
16777216,4,0.0536648
16777216,8,0.0843243
16777216,16,0.199857
33554432,1,0.0969667
33554432,2,0.096982
33554432,4,0.0978749
33554432,8,0.11176
33554432,16,0.216237
67108864,1,0.204725
67108864,2,0.189008
67108864,4,0.162456
67108864,8,0.206478
67108864,16,0.264391
134217728,1,0.415373
134217728,2,0.3802
134217728,4,0.351831
134217728,8,0.374115
134217728,16,0.389103
268435456,1,0.915226
268435456,2,0.787661
268435456,4,0.572353
268435456,8,0.589905
268435456,16,0.674464
536870912,1,oom
536870912,2,1.77945
536870912,4,1.10719
536870912,8,1.26253
536870912,16,1.18941
1073741824,1,oom
1073741824,2,oom
1073741824,4,2.63156
1073741824,8,2.21988
1073741824,16,2.31736
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,4.43009
2147483648,16,4.15737
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,9.14022
8589934592,1,oom
8589934592,2,oom
8589934592,4,oom
8589934592,8,oom
8589934592,16,oom
17179869184,1,oom
17179869184,2,oom
