intersect tests
8388608,1,0.0140288
8388608,2,0.0242319
8388608,4,0.0294031
8388608,8,0.0629043
8388608,16,0.173129
16777216,1,0.0288102
16777216,2,0.0424858
16777216,4,0.0481782
16777216,8,0.065279
16777216,16,0.225125
33554432,1,0.0698296
33554432,2,0.0862034
33554432,4,0.0809093
33554432,8,0.100521
33554432,16,0.232558
67108864,1,0.171688
67108864,2,0.188598
67108864,4,0.154456
67108864,8,0.164301
67108864,16,0.25348
134217728,1,0.434301
134217728,2,0.41991
134217728,4,0.312751
134217728,8,0.284499
134217728,16,0.399834
268435456,1,oom
268435456,2,0.840113
268435456,4,0.670008
268435456,8,0.579037
268435456,16,0.655371
536870912,1,oom
536870912,2,oom
536870912,4,1.4732
536870912,8,1.16068
536870912,16,1.14526
1073741824,1,oom
1073741824,2,oom
1073741824,4,oom
1073741824,8,2.45844
1073741824,16,2.21272
2147483648,1,oom
2147483648,2,oom
2147483648,4,oom
2147483648,8,oom
2147483648,16,4.51092
4294967296,1,oom
4294967296,2,oom
4294967296,4,oom
4294967296,8,oom
4294967296,16,oom
