keycount,gpucount,time
build tests
16777216,1,0.0620987
16777216,2,0.0495817
16777216,4,0.0404981
33554432,1,0.115446
33554432,2,0.0913361
33554432,4,0.0758772
67108864,1,0.234263
67108864,2,0.182407
67108864,4,0.138202
134217728,1,0.493844
134217728,2,0.355497
134217728,4,0.272855
268435456,1,
268435456,2,0.731481
268435456,4,0.560325
536870912,1,
536870912,2,
536870912,4,1.16132
1073741824,1,
1073741824,2,
1073741824,4,
2147483648,1,
2147483648,2,
2147483648,4,
4294967296,1,
4294967296,2,
4294967296,4,
8589934592,1,
8589934592,2,
8589934592,4,
intersect tests
8388608,1,0.0625895
8388608,2,0.0566821
8388608,4,0.0509783
16777216,1,0.121384
16777216,2,0.106475
16777216,4,0.0894815
33554432,1,0.244301
33554432,2,0.196339
33554432,4,0.166382
67108864,1,0.513177
67108864,2,0.383957
67108864,4,0.302225
134217728,1,
134217728,2,0.778188
134217728,4,0.591614
268435456,1,
268435456,2,
268435456,4,1.18342
536870912,1,
536870912,2,
536870912,4,
1073741824,1,
1073741824,2,
1073741824,4,
2147483648,1,
2147483648,2,
2147483648,4,
4294967296,1,
4294967296,2,
4294967296,4,
