intersect tests
8388608,1,0.0117361
16777216,2,0.0280863
33554432,4,0.0505272
67108864,8,0.10901
134217728,16,0.270091
16777216,1,0.0231188
33554432,2,0.0541307
67108864,4,0.09762
134217728,8,0.180542
268435456,16,0.420773
33554432,1,0.0552274
67108864,2,0.117297
134217728,4,0.193082
268435456,8,0.336505
536870912,16,0.679866
67108864,1,0.14256
134217728,2,0.280616
268435456,4,0.415934
536870912,8,0.673036
1073741824,16,1.26227
134217728,1,0.364345
268435456,2,0.65565
536870912,4,0.937378
1073741824,8,1.41996
2147483648,16,2.51885
268435456,1,0.900495
536870912,2,1.6444
1073741824,4,2.19446
2147483648,8,3.28565
4294967296,16,
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
