intersect tests
8388608,1,0.0140145
16777216,2,0.0440474
33554432,4,0.080041
67108864,8,0.162275
134217728,16,0.393552
16777216,1,0.0297114
33554432,2,0.0843284
67108864,4,0.158408
134217728,8,0.29462
268435456,16,0.66044
33554432,1,0.0702464
67108864,2,0.181828
134217728,4,0.310323
268435456,8,0.560461
536870912,16,1.16433
67108864,1,0.171015
134217728,2,0.413277
268435456,4,0.655204
536870912,8,1.17638
1073741824,16,2.30058
134217728,1,0.420885
268435456,2,0.952573
536870912,4,1.50264
1073741824,8,2.46576
2147483648,16,4.42639
268435456,1,oom
536870912,2,oom
1073741824,4,oom
2147483648,8,oom
4294967296,16,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
4294967296,8,oom
8589934592,16,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
8589934592,8,oom
17179869184,16,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
17179869184,8,oom
34359738368,16,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
34359738368,8,oom
68719476736,16,oom
