intersect tests
8388608,1,0.0300964
16777216,2,0.0531364
33554432,4,0.14066
50331648,6,0.276244
16777216,1,0.0624568
33554432,2,0.101776
67108864,4,0.25368
100663296,6,0.49404
33554432,1,0.116683
67108864,2,0.179451
134217728,4,0.467761
201326592,6,0.915795
67108864,1,0.201605
134217728,2,0.354074
268435456,4,0.896876
402653184,6,1.79328
134217728,1,oom
268435456,2,oom
536870912,4,oom
805306368,6,oom
268435456,1,oom
536870912,2,oom
1073741824,4,oom
1610612736,6,oom
536870912,1,oom
1073741824,2,oom
2147483648,4,oom
3221225472,6,oom
1073741824,1,oom
2147483648,2,oom
4294967296,4,oom
6442450944,6,oom
2147483648,1,oom
4294967296,2,oom
8589934592,4,oom
12884901888,6,oom
4294967296,1,oom
8589934592,2,oom
17179869184,4,oom
25769803776,6,oom
