intersect tests
8388607,1,0.0233174
16777214,2,0.0444959
33554428,4,0.10146
50331642,6,0.161902
16777215,1,0.0491827
33554430,2,0.084906
67108860,4,0.174984
100663290,6,0.292526
33554431,1,0.0971552
67108862,2,0.183764
134217724,4,0.312764
201326586,6,0.558104
67108863,1,0.171735
134217726,2,0.30579
268435452,4,0.676962
402653178,6,1.03634
134217727,1,0.342328
268435454,2,0.608354
536870908,4,1.33508
805306362,6,2.23539
268435455,1,oom
536870910,2,oom
1073741820,4,oom
1610612730,6,oom
536870911,1,oom
1073741822,2,oom
2147483644,4,oom
3221225466,6,oom
1073741823,1,oom
2147483646,2,oom
4294967292,4,oom
6442450938,6,oom
2147483647,1,oom
4294967294,2,oom
8589934588,4,oom
12884901882,6,oom
4294967295,1,oom
8589934590,2,oom
17179869180,4,oom
25769803770,6,oom
